Frame,Left Eye H,Left Eye V,Right Eye H,Right Eye V,Avg H,Avg V
48.0,263.0,170.0,365.0,162.0,314.0,166.0
49.0,261.0,169.0,365.0,162.0,313.0,165.5
50.0,263.0,169.0,367.0,162.0,315.0,165.5
51.0,286.0,168.0,389.0,160.0,337.5,164.0
52.0,287.0,168.0,390.0,161.0,338.5,164.5
53.0,288.0,168.0,391.0,161.0,339.5,164.5
54.0,288.0,168.0,392.0,162.0,340.0,165.0
55.0,289.0,168.0,391.0,161.0,340.0,164.5
56.0,288.0,167.0,393.0,162.0,340.5,164.5
57.0,289.0,168.0,391.0,161.0,340.0,164.5
58.0,275.0,168.0,389.0,162.0,332.0,165.0
59.0,275.0,169.0,378.0,162.0,326.5,165.5
60.0,275.0,170.0,378.0,163.0,326.5,166.5
61.0,274.0,170.0,366.0,162.0,320.0,166.0
62.0,274.0,170.0,365.0,162.0,319.5,166.0
63.0,274.0,170.0,367.0,163.0,320.5,166.5
64.0,263.0,169.0,366.0,162.0,314.5,165.5
65.0,273.0,169.0,376.0,161.0,324.5,165.0
66.0,274.0,168.0,377.0,161.0,325.5,164.5
67.0,284.0,168.0,377.0,160.0,330.5,164.0
68.0,286.0,168.0,390.0,161.0,338.0,164.5
69.0,287.0,168.0,391.0,161.0,339.0,164.5
70.0,288.0,168.0,391.0,162.0,339.5,165.0
71.0,288.0,168.0,391.0,160.0,339.5,164.0
72.0,289.0,167.0,392.0,161.0,340.5,164.0
73.0,289.0,167.0,392.0,161.0,340.5,164.0
74.0,286.0,167.0,387.0,161.0,336.5,164.0
75.0,263.0,169.0,365.0,162.0,314.0,165.5
76.0,263.0,169.0,365.0,162.0,314.0,165.5
77.0,275.0,170.0,365.0,162.0,320.0,166.0
78.0,262.0,169.0,365.0,163.0,313.5,166.0
79.0,275.0,170.0,367.0,162.0,321.0,166.0
80.0,274.0,167.0,377.0,160.0,325.5,163.5
81.0,283.0,167.0,386.0,160.0,334.5,163.5
82.0,286.0,166.0,389.0,159.0,337.5,162.5
83.0,289.0,166.0,393.0,159.0,341.0,162.5
84.0,289.0,166.0,393.0,160.0,341.0,163.0
85.0,290.0,166.0,394.0,160.0,342.0,163.0
86.0,290.0,167.0,394.0,160.0,342.0,163.5
87.0,290.0,167.0,393.0,161.0,341.5,164.0
88.0,277.0,167.0,380.0,161.0,328.5,164.0
89.0,276.0,168.0,379.0,161.0,327.5,164.5
90.0,276.0,169.0,370.0,162.0,323.0,165.5
91.0,275.0,170.0,366.0,162.0,320.5,166.0
92.0,276.0,170.0,368.0,162.0,322.0,166.0
93.0,276.0,169.0,372.0,162.0,324.0,165.5
94.0,276.0,168.0,379.0,161.0,327.5,164.5
95.0,288.0,168.0,391.0,162.0,339.5,165.0
96.0,288.0,168.0,391.0,161.0,339.5,164.5
97.0,288.0,168.0,392.0,161.0,340.0,164.5
98.0,289.0,168.0,392.0,162.0,340.5,165.0
99.0,289.0,168.0,392.0,162.0,340.5,165.0
100.0,290.0,167.0,393.0,161.0,341.5,164.0
101.0,289.0,168.0,393.0,162.0,341.0,165.0
102.0,276.0,167.0,379.0,161.0,327.5,164.0
103.0,275.0,168.0,379.0,161.0,327.0,164.5
104.0,274.0,170.0,370.0,163.0,322.0,166.5
105.0,274.0,172.0,369.0,164.0,321.5,168.0
106.0,275.0,171.0,368.0,164.0,321.5,167.5
107.0,275.0,170.0,367.0,163.0,321.0,166.5
108.0,274.0,170.0,365.0,162.0,319.5,166.0
109.0,274.0,170.0,365.0,162.0,319.5,166.0
110.0,275.0,170.0,365.0,162.0,320.0,166.0
111.0,274.0,170.0,364.0,162.0,319.0,166.0
112.0,274.0,170.0,365.0,162.0,319.5,166.0
113.0,274.0,169.0,376.0,161.0,325.0,165.0
114.0,274.0,168.0,377.0,161.0,325.5,164.5
115.0,284.0,168.0,388.0,161.0,336.0,164.5
116.0,289.0,167.0,392.0,160.0,340.5,163.5
117.0,289.0,166.0,392.0,160.0,340.5,163.0
118.0,290.0,166.0,395.0,160.0,342.5,163.0
119.0,291.0,166.0,394.0,160.0,342.5,163.0
120.0,288.0,168.0,395.0,162.0,341.5,165.0
121.0,279.0,172.0,371.0,166.0,325.0,169.0
122.0,278.0,170.0,393.0,165.0,335.5,167.5
123.0,279.0,168.0,393.0,163.0,336.0,165.5
124.0,290.0,169.0,394.0,163.0,342.0,166.0
125.0,277.0,169.0,380.0,162.0,328.5,165.5
126.0,278.0,170.0,380.0,162.0,329.0,166.0
127.0,278.0,170.0,380.0,162.0,329.0,166.0
128.0,276.0,170.0,371.0,163.0,323.5,166.5
129.0,276.0,170.0,368.0,163.0,322.0,166.5
130.0,276.0,171.0,369.0,162.0,322.5,166.5
131.0,275.0,169.0,378.0,162.0,326.5,165.5
132.0,277.0,168.0,379.0,161.0,328.0,164.5
133.0,288.0,167.0,390.0,161.0,339.0,164.0
134.0,289.0,168.0,392.0,161.0,340.5,164.5
135.0,289.0,168.0,393.0,161.0,341.0,164.5
136.0,289.0,168.0,393.0,162.0,341.0,165.0
137.0,289.0,168.0,394.0,163.0,341.5,165.5
138.0,290.0,167.0,393.0,161.0,341.5,164.0
139.0,278.0,167.0,392.0,161.0,335.0,164.0
140.0,265.0,170.0,367.0,165.0,316.0,167.5
141.0,264.0,169.0,366.0,164.0,315.0,166.5
142.0,266.0,169.0,366.0,162.0,316.0,165.5
143.0,275.0,170.0,370.0,162.0,322.5,166.0
144.0,275.0,170.0,378.0,161.0,326.5,165.5
145.0,276.0,169.0,378.0,161.0,327.0,165.0
146.0,276.0,171.0,371.0,163.0,323.5,167.0
147.0,276.0,170.0,378.0,162.0,327.0,166.0
148.0,277.0,171.0,379.0,163.0,328.0,167.0
149.0,277.0,171.0,375.0,164.0,326.0,167.5
150.0,276.0,171.0,378.0,164.0,327.0,167.5
151.0,276.0,171.0,374.0,164.0,325.0,167.5
152.0,276.0,171.0,378.0,164.0,327.0,167.5
153.0,276.0,171.0,378.0,163.0,327.0,167.0
154.0,276.0,170.0,379.0,164.0,327.5,167.0
155.0,277.0,170.0,378.0,164.0,327.5,167.0
156.0,276.0,171.0,378.0,164.0,327.0,167.5
157.0,276.0,172.0,379.0,165.0,327.5,168.5
158.0,275.0,172.0,379.0,166.0,327.0,169.0
159.0,276.0,173.0,380.0,167.0,328.0,170.0
160.0,276.0,173.0,379.0,167.0,327.5,170.0
161.0,276.0,172.0,380.0,167.0,328.0,169.5
162.0,276.0,172.0,389.0,167.0,332.5,169.5
163.0,276.0,172.0,380.0,166.0,328.0,169.0
164.0,276.0,172.0,380.0,166.0,328.0,169.0
165.0,277.0,172.0,380.0,166.0,328.5,169.0
166.0,275.0,172.0,379.0,167.0,327.0,169.5
167.0,276.0,173.0,379.0,167.0,327.5,170.0
168.0,275.0,173.0,379.0,167.0,327.0,170.0
169.0,276.0,173.0,379.0,167.0,327.5,170.0
170.0,276.0,173.0,379.0,167.0,327.5,170.0
171.0,275.0,174.0,379.0,167.0,327.0,170.5
172.0,286.0,172.0,390.0,167.0,338.0,169.5
173.0,287.0,172.0,391.0,166.0,339.0,169.0
174.0,287.0,171.0,391.0,166.0,339.0,168.5
175.0,286.0,172.0,389.0,167.0,337.5,169.5
176.0,287.0,172.0,388.0,167.0,337.5,169.5
177.0,277.0,173.0,385.0,167.0,331.0,170.0
178.0,276.0,173.0,371.0,166.0,323.5,169.5
179.0,267.0,173.0,369.0,167.0,318.0,170.0
180.0,266.0,173.0,369.0,167.0,317.5,170.0
181.0,266.0,172.0,369.0,167.0,317.5,169.5
182.0,265.0,172.0,368.0,166.0,316.5,169.0
183.0,275.0,173.0,369.0,165.0,322.0,169.0
184.0,275.0,173.0,372.0,165.0,323.5,169.0
185.0,286.0,171.0,390.0,165.0,338.0,168.0
186.0,288.0,171.0,393.0,165.0,340.5,168.0
187.0,288.0,171.0,393.0,165.0,340.5,168.0
188.0,288.0,171.0,393.0,166.0,340.5,168.5
189.0,287.0,170.0,392.0,165.0,339.5,167.5
190.0,277.0,175.0,383.0,170.0,330.0,172.5
191.0,277.0,175.0,376.0,168.0,326.5,171.5
192.0,277.0,175.0,373.0,168.0,325.0,171.5
193.0,286.0,172.0,390.0,165.0,338.0,168.5
194.0,287.0,171.0,392.0,165.0,339.5,168.0
195.0,288.0,171.0,393.0,165.0,340.5,168.0
196.0,288.0,171.0,393.0,166.0,340.5,168.5
197.0,288.0,170.0,393.0,165.0,340.5,167.5
198.0,287.0,170.0,392.0,165.0,339.5,167.5
199.0,276.0,174.0,376.0,167.0,326.0,170.5
200.0,276.0,173.0,375.0,166.0,325.5,169.5
201.0,277.0,174.0,374.0,166.0,325.5,170.0
202.0,275.0,176.0,378.0,168.0,326.5,172.0
203.0,274.0,175.0,377.0,169.0,325.5,172.0
204.0,275.0,176.0,377.0,170.0,326.0,173.0
205.0,276.0,176.0,377.0,170.0,326.5,173.0
206.0,275.0,176.0,377.0,169.0,326.0,172.5
207.0,276.0,176.0,377.0,169.0,326.5,172.5
208.0,276.0,177.0,377.0,171.0,326.5,174.0
209.0,276.0,177.0,378.0,171.0,327.0,174.0
210.0,276.0,178.0,378.0,172.0,327.0,175.0
211.0,276.0,178.0,378.0,173.0,327.0,175.5
212.0,277.0,178.0,378.0,173.0,327.5,175.5
